MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,uid,label
5.0,0.0,1.0,4.0,8.0,1.0,0.0,15.0,16.0,15.0,9.0,2.0,1.0,15.0,0.0,6.0,0.0,5.0,0.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0,6.0,0.0,15.0,16.0,kn3278,1
14.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,9.0,7.0,5.0,16.0,1.0,7.0,0.0,6.0,0.0,18.0,0.0,8.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,15.0,0.0,0.0,13.0,8.0,kn3279,0
9.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,4.0,11.0,11.0,2.0,1.0,11.0,0.0,16.0,0.0,7.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,kn3280,0
0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,13.0,8.0,7.0,13.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,15.0,6.0,0.0,0.0,7.0,8.0,kn3281,1
2.0,0.0,1.0,11.0,9.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,1.0,3.0,0.0,18.0,0.0,1.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,kn3282,0
0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3283,0
18.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,13.0,10.0,11.0,6.0,1.0,10.0,0.0,4.0,0.0,16.0,0.0,17.0,7.0,7.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,17.0,2.0,0.0,17.0,10.0,kn3284,0
17.0,0.0,1.0,2.0,17.0,0.0,0.0,3.0,16.0,16.0,18.0,11.0,1.0,16.0,0.0,7.0,0.0,13.0,0.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,15.0,18.0,kn3285,0
4.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,kn3286,0
2.0,2.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,kn3287,1
10.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,15.0,11.0,7.0,10.0,1.0,11.0,0.0,5.0,0.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,1.0,5.0,15.0,0.0,4.0,8.0,3.0,kn3288,0
8.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,9.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3289,0
16.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,15.0,18.0,16.0,15.0,1.0,18.0,0.0,1.0,0.0,17.0,0.0,18.0,1.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,18.0,19.0,kn3290,0
16.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,14.0,16.0,17.0,3.0,1.0,16.0,0.0,4.0,0.0,13.0,0.0,17.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,15.0,15.0,2.0,18.0,16.0,kn3291,0
3.0,0.0,1.0,11.0,19.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,kn3292,0
10.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,7.0,17.0,9.0,2.0,1.0,17.0,0.0,16.0,0.0,4.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,8.0,5.0,kn3293,0
1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,kn3294,0
4.0,0.0,1.0,11.0,18.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,6.0,0.0,0.0,3.0,5.0,0.0,4.0,6.0,kn3295,0
19.0,0.0,1.0,11.0,0.0,0.0,0.0,19.0,18.0,19.0,19.0,16.0,1.0,19.0,0.0,1.0,0.0,19.0,0.0,19.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,19.0,1.0,8.0,19.0,19.0,kn3296,0
13.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,8.0,0.0,0.0,14.0,1.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3297,0
17.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,10.0,0.0,12.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3298,0
4.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,5.0,11.0,1.0,0.0,5.0,0.0,19.0,0.0,1.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,kn3299,0
7.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,2.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0,9.0,kn3300,0
3.0,4.0,1.0,11.0,19.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,3.0,10.0,0.0,2.0,1.0,kn3301,0
12.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,3.0,19.0,14.0,3.0,0.0,19.0,0.0,15.0,0.0,7.0,0.0,9.0,3.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,kn3302,0
12.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,4.0,9.0,9.0,3.0,1.0,9.0,0.0,10.0,0.0,13.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,9.0,6.0,kn3303,0
12.0,0.0,1.0,0.0,4.0,0.0,0.0,14.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3304,0
13.0,2.0,1.0,11.0,9.0,0.0,0.0,0.0,18.0,13.0,14.0,9.0,1.0,13.0,0.0,3.0,0.0,13.0,1.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13.0,17.0,17.0,0.0,14.0,16.0,kn3305,0
14.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,8.0,11.0,15.0,1.0,8.0,0.0,5.0,0.0,10.0,0.0,9.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,14.0,0.0,1.0,9.0,9.0,kn3306,0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,15.0,15.0,1.0,12.0,0.0,15.0,0.0,3.0,0.0,11.0,7.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,15.0,4.0,0.0,15.0,6.0,9.0,kn3307,0
7.0,0.0,1.0,11.0,13.0,0.0,0.0,0.0,5.0,14.0,16.0,9.0,1.0,14.0,0.0,17.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,kn3308,0
15.0,3.0,1.0,11.0,19.0,0.0,0.0,0.0,15.0,11.0,9.0,3.0,1.0,11.0,1.0,5.0,0.0,11.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,5.0,0.0,12.0,8.0,kn3309,0
6.0,3.0,1.0,11.0,4.0,0.0,0.0,10.0,2.0,3.0,13.0,2.0,1.0,3.0,0.0,16.0,0.0,5.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,kn3310,0
5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,5.0,16.0,1.0,2.0,0.0,14.0,0.0,4.0,0.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,18.0,7.0,0.0,0.0,8.0,12.0,kn3311,0
13.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1.0,1.0,11.0,0.0,17.0,0.0,5.0,0.0,15.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,4.0,0.0,7.0,13.0,kn3312,0
8.0,10.0,1.0,0.0,18.0,0.0,0.0,0.0,12.0,11.0,16.0,18.0,1.0,11.0,0.0,6.0,0.0,10.0,1.0,13.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,13.0,18.0,13.0,0.0,0.0,6.0,6.0,kn3313,0
15.0,2.0,1.0,0.0,16.0,0.0,0.0,17.0,11.0,16.0,15.0,5.0,1.0,16.0,0.0,4.0,0.0,13.0,0.0,16.0,7.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,16.0,0.0,0.0,16.0,13.0,kn3314,0
15.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,7.0,17.0,16.0,0.0,2.0,17.0,1.0,9.0,0.0,9.0,0.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,12.0,9.0,kn3315,0
2.0,0.0,1.0,11.0,11.0,0.0,0.0,7.0,13.0,1.0,2.0,0.0,5.0,1.0,0.0,5.0,0.0,14.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,17.0,0.0,8.0,3.0,kn3316,0
18.0,0.0,1.0,11.0,9.0,0.0,0.0,17.0,15.0,11.0,13.0,3.0,1.0,11.0,0.0,3.0,0.0,14.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0,12.0,0.0,17.0,13.0,kn3317,0
19.0,0.0,1.0,0.0,3.0,0.0,0.0,19.0,19.0,15.0,18.0,13.0,1.0,15.0,0.0,0.0,0.0,19.0,3.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,kn3318,0
13.0,0.0,1.0,10.0,12.0,0.0,0.0,1.0,13.0,9.0,11.0,4.0,1.0,9.0,0.0,9.0,0.0,19.0,3.0,9.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,1.0,0.0,9.0,6.0,kn3319,1
4.0,0.0,1.0,0.0,16.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3320,0
16.0,0.0,1.0,0.0,7.0,0.0,0.0,16.0,15.0,12.0,12.0,17.0,1.0,12.0,0.0,1.0,0.0,19.0,0.0,15.0,4.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,11.0,13.0,18.0,0.0,0.0,17.0,16.0,kn3321,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,kn3322,0
6.0,0.0,1.0,0.0,14.0,0.0,0.0,12.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3323,0
13.0,1.0,1.0,0.0,6.0,0.0,0.0,10.0,16.0,7.0,9.0,18.0,2.0,7.0,0.0,1.0,0.0,16.0,0.0,8.0,6.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,15.0,13.0,19.0,0.0,3.0,11.0,9.0,kn3324,0
4.0,0.0,1.0,9.0,1.0,0.0,0.0,9.0,11.0,1.0,1.0,0.0,2.0,1.0,0.0,16.0,0.0,12.0,0.0,6.0,3.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,4.0,0.0,14.0,15.0,kn3325,0
2.0,1.0,1.0,5.0,2.0,1.0,0.0,5.0,8.0,4.0,3.0,3.0,1.0,4.0,0.0,16.0,0.0,1.0,0.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,5.0,kn3326,0
8.0,0.0,1.0,0.0,16.0,0.0,0.0,8.0,14.0,6.0,6.0,19.0,1.0,6.0,0.0,5.0,0.0,10.0,0.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,19.0,15.0,0.0,0.0,7.0,6.0,kn3327,0
1.0,0.0,1.0,0.0,17.0,0.0,0.0,3.0,0.0,9.0,3.0,3.0,1.0,9.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,kn3328,0
4.0,0.0,1.0,0.0,2.0,0.0,0.0,19.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0,9.0,1.0,0.0,7.0,0.0,18.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3329,0
7.0,0.0,1.0,3.0,8.0,0.0,0.0,5.0,0.0,10.0,3.0,0.0,0.0,10.0,0.0,19.0,0.0,5.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,kn3330,0
4.0,0.0,1.0,0.0,16.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3331,0
9.0,0.0,1.0,0.0,9.0,0.0,0.0,9.0,10.0,10.0,10.0,3.0,2.0,10.0,0.0,9.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,6.0,0.0,5.0,13.0,0.0,1.0,5.0,6.0,kn3332,0
6.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,16.0,4.0,2.0,1.0,16.0,0.0,12.0,0.0,8.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,6.0,kn3333,0
17.0,2.0,1.0,0.0,7.0,0.0,0.0,16.0,7.0,16.0,15.0,16.0,1.0,16.0,0.0,6.0,0.0,14.0,0.0,15.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,14.0,0.0,0.0,14.0,10.0,kn3334,0
1.0,8.0,1.0,0.0,18.0,0.0,0.0,5.0,5.0,2.0,2.0,19.0,2.0,2.0,0.0,12.0,0.0,8.0,0.0,3.0,1.0,15.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,17.0,19.0,12.0,0.0,10.0,6.0,7.0,kn3335,0
14.0,0.0,1.0,0.0,8.0,0.0,0.0,18.0,9.0,19.0,18.0,10.0,1.0,19.0,0.0,9.0,0.0,12.0,0.0,17.0,7.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,14.0,11.0,kn3336,0
3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,10.0,0.0,0.0,5.0,1.0,0.0,0.0,17.0,0.0,6.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3337,0
9.0,0.0,1.0,11.0,3.0,0.0,0.0,2.0,6.0,15.0,14.0,8.0,1.0,15.0,0.0,10.0,0.0,9.0,0.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,7.0,4.0,kn3338,0
15.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,7.0,14.0,14.0,4.0,1.0,14.0,1.0,8.0,0.0,9.0,0.0,13.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,3.0,12.0,12.0,kn3339,0
6.0,2.0,1.0,11.0,13.0,0.0,0.0,5.0,3.0,5.0,8.0,13.0,1.0,5.0,0.0,15.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,16.0,5.0,4.0,11.0,7.0,4.0,kn3340,0
5.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,1.0,9.0,5.0,2.0,1.0,9.0,0.0,18.0,0.0,5.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,kn3341,0
18.0,0.0,1.0,0.0,15.0,0.0,0.0,18.0,11.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3342,0
3.0,0.0,1.0,4.0,8.0,1.0,0.0,11.0,4.0,16.0,11.0,6.0,1.0,16.0,0.0,16.0,0.0,1.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,3.0,2.0,3.0,9.0,11.0,kn3343,0
18.0,3.0,1.0,4.0,9.0,1.0,0.0,19.0,19.0,11.0,17.0,8.0,5.0,11.0,0.0,1.0,0.0,19.0,2.0,18.0,6.0,18.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,18.0,0.0,9.0,19.0,1.0,1.0,19.0,19.0,kn3344,0
5.0,0.0,1.0,0.0,5.0,0.0,0.0,6.0,1.0,8.0,9.0,0.0,1.0,8.0,1.0,17.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,kn3345,0
0.0,0.0,1.0,0.0,18.0,0.0,0.0,5.0,4.0,4.0,4.0,15.0,2.0,4.0,0.0,14.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,5.0,13.0,4.0,0.0,7.0,3.0,3.0,kn3346,0
8.0,2.0,1.0,0.0,9.0,0.0,0.0,13.0,15.0,8.0,8.0,5.0,1.0,8.0,0.0,4.0,0.0,9.0,0.0,12.0,5.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,16.0,0.0,0.0,15.0,0.0,0.0,15.0,13.0,kn3347,0
0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,kn3348,1
2.0,0.0,1.0,5.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,kn3349,0
10.0,0.0,1.0,0.0,18.0,0.0,0.0,13.0,5.0,18.0,12.0,9.0,1.0,18.0,1.0,8.0,0.0,6.0,0.0,12.0,7.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,11.0,15.0,kn3350,0
17.0,0.0,1.0,9.0,6.0,0.0,0.0,3.0,16.0,18.0,17.0,14.0,1.0,18.0,0.0,0.0,0.0,16.0,0.0,17.0,7.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,19.0,18.0,0.0,18.0,14.0,kn3351,0
19.0,0.0,1.0,11.0,18.0,0.0,0.0,19.0,12.0,17.0,19.0,6.0,1.0,17.0,0.0,7.0,0.0,16.0,0.0,19.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,11.0,6.0,0.0,14.0,17.0,kn3352,0
13.0,0.0,1.0,0.0,8.0,0.0,0.0,11.0,14.0,18.0,13.0,17.0,1.0,18.0,0.0,4.0,0.0,16.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,16.0,0.0,0.0,6.0,2.0,kn3353,0
15.0,0.0,1.0,11.0,12.0,0.0,0.0,16.0,6.0,19.0,16.0,2.0,3.0,19.0,0.0,11.0,0.0,14.0,0.0,15.0,1.0,14.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,8.0,13.0,0.0,12.0,16.0,kn3354,0
16.0,0.0,1.0,0.0,8.0,0.0,0.0,18.0,18.0,18.0,10.0,3.0,1.0,18.0,0.0,0.0,0.0,19.0,0.0,17.0,1.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,19.0,18.0,kn3355,0
19.0,1.0,1.0,0.0,8.0,0.0,0.0,19.0,17.0,19.0,19.0,10.0,1.0,19.0,0.0,1.0,0.0,17.0,2.0,19.0,7.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,19.0,2.0,11.0,18.0,0.0,0.0,19.0,19.0,kn3356,0
8.0,0.0,1.0,2.0,9.0,0.0,0.0,9.0,9.0,13.0,7.0,14.0,1.0,13.0,0.0,9.0,0.0,7.0,0.0,7.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,7.0,9.0,kn3357,0
5.0,0.0,1.0,2.0,13.0,0.0,9.0,3.0,8.0,5.0,7.0,0.0,2.0,5.0,0.0,16.0,0.0,12.0,0.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,kn3358,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,19.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,kn3359,1
11.0,0.0,1.0,11.0,12.0,0.0,0.0,17.0,0.0,14.0,15.0,0.0,1.0,14.0,0.0,19.0,0.0,4.0,0.0,16.0,7.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,17.0,19.0,kn3360,1
2.0,0.0,1.0,3.0,5.0,1.0,0.0,5.0,1.0,7.0,6.0,0.0,2.0,7.0,0.0,17.0,0.0,5.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,2.0,4.0,kn3361,0
11.0,1.0,1.0,11.0,13.0,0.0,0.0,0.0,2.0,12.0,13.0,5.0,1.0,12.0,0.0,17.0,0.0,3.0,0.0,12.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,4.0,2.0,3.0,8.0,13.0,kn3362,0
16.0,6.0,1.0,5.0,19.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3363,0
5.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,5.0,5.0,10.0,11.0,1.0,5.0,0.0,15.0,0.0,3.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,6.0,0.0,7.0,10.0,kn3364,0
9.0,0.0,1.0,11.0,6.0,0.0,0.0,19.0,18.0,10.0,13.0,11.0,1.0,10.0,0.0,2.0,0.0,15.0,0.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,18.0,0.0,2.0,16.0,0.0,0.0,19.0,19.0,kn3365,0
