,kmeans_0,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5,kmeans_6,kmeans_7,kmeans_8,kmeans_9,label,uid
5161,0,0,0,0,0,0,0,1,0,0,0,kn5162
5162,0,0,0,0,0,0,0,1,0,0,0,kn5163
5163,0,0,0,0,0,0,0,1,0,0,0,kn5164
5164,0,0,0,0,0,0,0,1,0,0,0,kn5165
5165,0,0,0,0,0,0,0,1,0,0,0,kn5166
5166,0,0,0,0,0,0,0,1,0,0,0,kn5167
5167,0,0,0,0,0,0,0,1,0,0,0,kn5168
5168,0,0,0,0,0,0,0,1,0,0,0,kn5169
5169,0,0,0,0,0,0,0,1,0,0,0,kn5170
5170,0,0,0,0,0,0,0,1,0,0,0,kn5171
5171,0,0,0,0,0,0,0,1,0,0,0,kn5172
5172,0,0,0,0,0,0,0,1,0,0,0,kn5173
5173,0,0,0,0,0,0,0,1,0,0,0,kn5174
5174,0,0,0,0,0,0,0,1,0,0,0,kn5175
5175,0,0,0,0,0,0,0,1,0,0,0,kn5176
5176,0,0,0,0,0,0,0,1,0,0,1,kn5177
5177,0,0,0,0,0,0,0,1,0,0,0,kn5178
5178,0,0,0,0,0,0,0,1,0,0,0,kn5179
5179,0,0,0,0,0,0,0,1,0,0,0,kn5180
5180,0,0,0,0,0,0,0,1,0,0,0,kn5181
5181,0,0,0,0,0,0,0,1,0,0,0,kn5182
5182,0,0,0,0,0,0,0,1,0,0,0,kn5183
5183,0,0,0,0,0,0,0,1,0,0,1,kn5184
5184,0,0,0,0,0,0,0,1,0,0,0,kn5185
5185,0,0,0,0,0,0,0,1,0,0,0,kn5186
5186,0,0,0,0,0,0,0,1,0,0,0,kn5187
5187,0,0,0,0,0,0,1,0,0,0,0,kn5188
5188,0,0,0,0,0,0,0,1,0,0,0,kn5189
5189,0,0,0,0,0,0,0,1,0,0,0,kn5190
5190,0,0,0,0,0,0,0,1,0,0,0,kn5191
5191,0,0,0,0,0,0,0,1,0,0,0,kn5192
5192,0,0,0,0,0,0,0,1,0,0,0,kn5193
5193,0,0,0,0,0,0,0,1,0,0,0,kn5194
5194,0,0,0,0,0,0,0,1,0,0,0,kn5195
5195,0,0,0,0,0,0,0,1,0,0,0,kn5196
5196,0,0,0,0,0,0,0,1,0,0,0,kn5197
5197,0,0,0,0,0,0,1,0,0,0,0,kn5198
5198,0,0,0,0,0,0,0,1,0,0,0,kn5199
5199,0,0,0,0,0,0,0,1,0,0,1,kn5200
5200,0,0,0,0,0,0,0,1,0,0,0,kn5201
5201,0,0,0,0,0,0,0,1,0,0,0,kn5202
5202,0,0,0,0,0,0,0,1,0,0,0,kn5203
5203,0,0,0,0,0,0,1,0,0,0,0,kn5204
5204,0,0,0,0,0,0,0,1,0,0,0,kn5205
5205,0,0,0,0,0,0,0,1,0,0,1,kn5206
5206,0,0,0,0,0,0,0,1,0,0,0,kn5207
5207,0,0,0,0,0,0,0,1,0,0,0,kn5208
5208,0,0,0,0,0,0,0,1,0,0,0,kn5209
5209,0,0,0,0,0,0,0,1,0,0,0,kn5210
5210,0,0,0,0,0,0,0,1,0,0,0,kn5211
5211,0,0,0,0,0,0,0,1,0,0,0,kn5212
5212,0,0,0,0,0,0,0,1,0,0,0,kn5213
5213,0,0,0,0,0,0,0,1,0,0,0,kn5214
5214,0,0,0,0,0,0,0,1,0,0,0,kn5215
5215,0,0,0,0,0,0,0,1,0,0,0,kn5216
5216,0,0,0,0,0,0,0,1,0,0,0,kn5217
5217,0,0,0,0,0,0,0,1,0,0,0,kn5218
5218,0,0,0,0,0,0,0,1,0,0,0,kn5219
5219,0,0,0,0,0,0,1,0,0,0,0,kn5220
5220,0,0,0,0,0,0,0,1,0,0,0,kn5221
5221,0,0,0,0,0,0,0,1,0,0,0,kn5222
5222,0,0,0,0,0,0,0,1,0,0,0,kn5223
5223,0,0,0,0,0,0,1,0,0,0,0,kn5224
5224,0,0,0,0,0,0,0,1,0,0,0,kn5225
5225,0,0,0,0,0,0,0,1,0,0,0,kn5226
5226,0,0,0,0,0,0,1,0,0,0,0,kn5227
5227,0,0,0,0,0,0,0,1,0,0,0,kn5228
5228,0,0,0,0,0,0,0,1,0,0,0,kn5229
5229,0,0,0,0,0,0,0,1,0,0,0,kn5230
5230,0,0,0,0,0,0,1,0,0,0,0,kn5231
5231,0,0,0,0,0,0,0,1,0,0,0,kn5232
5232,0,0,0,0,0,0,0,1,0,0,0,kn5233
5233,0,0,0,0,0,0,0,1,0,0,1,kn5234
5234,0,0,0,0,0,0,0,1,0,0,0,kn5235
5235,0,0,0,0,0,0,0,1,0,0,0,kn5236
5236,0,0,0,0,0,0,0,1,0,0,0,kn5237
5237,0,0,0,0,0,0,0,1,0,0,0,kn5238
5238,0,0,0,0,0,0,0,1,0,0,0,kn5239
5239,0,0,0,0,0,0,0,1,0,0,0,kn5240
5240,0,0,0,0,0,0,0,1,0,0,0,kn5241
5241,0,0,0,0,0,0,0,1,0,0,0,kn5242
5242,0,0,0,0,0,0,0,1,0,0,0,kn5243
5243,0,0,0,0,0,0,0,1,0,0,0,kn5244
5244,0,0,0,0,0,0,0,1,0,0,0,kn5245
5245,0,0,0,0,0,0,0,1,0,0,0,kn5246
5246,0,0,0,0,0,0,0,1,0,0,0,kn5247
5247,0,0,0,0,0,0,0,1,0,0,0,kn5248
5248,0,0,0,0,0,0,0,1,0,0,0,kn5249
5249,0,0,0,0,0,0,0,1,0,0,0,kn5250
5250,0,0,0,0,0,0,0,1,0,0,0,kn5251
5251,0,0,0,0,0,0,0,1,0,0,0,kn5252
5252,0,0,0,0,0,0,0,1,0,0,0,kn5253
5253,0,0,0,0,0,0,1,0,0,0,0,kn5254
5254,0,0,0,0,0,0,0,1,0,0,0,kn5255
5255,0,0,0,0,0,0,0,1,0,0,0,kn5256
5256,0,0,0,0,0,0,0,1,0,0,0,kn5257
5257,0,0,0,0,0,0,0,1,0,0,0,kn5258
5258,0,0,0,0,0,0,1,0,0,0,0,kn5259
5259,0,0,0,0,0,0,0,1,0,0,0,kn5260
5260,0,0,0,0,0,0,0,1,0,0,0,kn5261
5261,0,0,0,0,0,0,0,1,0,0,0,kn5262
5262,0,0,0,0,0,0,0,1,0,0,0,kn5263
5263,0,0,0,0,0,0,0,1,0,0,0,kn5264
5264,0,0,0,0,0,0,0,1,0,0,0,kn5265
5265,0,0,0,0,0,0,0,1,0,0,0,kn5266
5266,0,0,0,0,0,0,0,1,0,0,0,kn5267
5267,0,0,0,0,0,0,0,1,0,0,0,kn5268
5268,0,0,0,0,0,0,0,1,0,0,0,kn5269
5269,0,0,0,0,0,0,0,1,0,0,0,kn5270
5270,0,0,0,0,0,0,0,1,0,0,0,kn5271
5271,0,0,0,0,0,0,1,0,0,0,0,kn5272
5272,0,0,0,0,0,0,0,1,0,0,0,kn5273
5273,0,0,0,0,0,0,0,1,0,0,0,kn5274
5274,0,0,0,0,0,0,1,0,0,0,0,kn5275
5275,0,0,0,0,0,0,0,1,0,0,0,kn5276
5276,0,0,0,0,0,0,0,1,0,0,0,kn5277
5277,0,0,0,0,0,0,0,1,0,0,0,kn5278
5278,0,0,0,0,0,0,0,1,0,0,0,kn5279
5279,0,0,0,0,0,0,0,1,0,0,0,kn5280
5280,0,0,0,0,0,0,1,0,0,0,0,kn5281
5281,0,0,0,0,0,0,0,1,0,0,0,kn5282
5282,0,0,0,0,0,0,0,1,0,0,0,kn5283
5283,0,0,0,0,0,0,1,0,0,0,0,kn5284
5284,0,0,0,0,0,0,0,1,0,0,1,kn5285
5285,0,0,0,0,0,0,0,1,0,0,0,kn5286
5286,0,0,0,0,0,0,0,1,0,0,0,kn5287
5287,0,0,0,0,0,0,0,1,0,0,0,kn5288
5288,0,0,0,0,0,0,0,1,0,0,0,kn5289
5289,0,0,0,0,0,0,0,1,0,0,0,kn5290
5290,0,0,0,0,0,0,0,1,0,0,1,kn5291
5291,0,0,0,0,0,0,0,1,0,0,1,kn5292
5292,0,0,0,0,0,0,0,1,0,0,0,kn5293
5293,0,0,0,0,0,0,0,1,0,0,0,kn5294
5294,0,0,0,0,0,0,0,1,0,0,0,kn5295
5295,0,0,0,0,0,0,0,1,0,0,0,kn5296
5296,0,0,0,0,0,0,0,1,0,0,0,kn5297
5297,0,0,0,0,0,0,1,0,0,0,0,kn5298
5298,0,0,0,0,0,0,0,1,0,0,0,kn5299
5299,0,0,0,0,0,0,0,1,0,0,0,kn5300
5300,0,0,0,0,0,0,0,1,0,0,0,kn5301
5301,0,0,0,0,0,0,0,1,0,0,0,kn5302
5302,0,0,0,0,0,0,0,1,0,0,0,kn5303
5303,0,0,0,0,0,0,0,1,0,0,0,kn5304
5304,0,0,0,0,0,0,0,1,0,0,0,kn5305
5305,0,0,0,0,0,0,0,1,0,0,0,kn5306
5306,0,0,0,0,0,0,0,1,0,0,0,kn5307
5307,0,0,0,0,0,0,1,0,0,0,0,kn5308
5308,0,0,0,0,0,0,0,1,0,0,0,kn5309
5309,0,0,0,0,0,0,0,1,0,0,0,kn5310
5310,0,0,0,0,0,0,0,1,0,0,0,kn5311
5311,0,0,0,0,0,0,1,0,0,0,0,kn5312
5312,0,0,0,0,0,0,0,1,0,0,0,kn5313
5313,0,0,0,0,0,0,0,1,0,0,0,kn5314
5314,0,0,0,0,0,0,0,1,0,0,0,kn5315
5315,0,0,0,0,0,0,0,1,0,0,0,kn5316
5316,0,0,0,0,0,0,0,1,0,0,0,kn5317
5317,0,0,0,0,0,0,0,1,0,0,0,kn5318
5318,0,0,0,0,0,0,0,1,0,0,0,kn5319
5319,0,0,0,0,0,0,0,1,0,0,0,kn5320
5320,0,0,0,0,0,0,0,1,0,0,0,kn5321
5321,0,0,0,0,0,0,0,1,0,0,0,kn5322
5322,0,0,0,0,0,0,0,1,0,0,0,kn5323
5323,0,0,0,0,0,0,1,0,0,0,0,kn5324
5324,0,0,0,0,0,0,0,1,0,0,0,kn5325
5325,0,0,0,0,0,0,0,1,0,0,0,kn5326
5326,0,0,0,0,0,0,0,1,0,0,0,kn5327
5327,0,0,0,0,0,0,0,1,0,0,0,kn5328
5328,0,0,0,0,0,0,0,1,0,0,0,kn5329
5329,0,0,0,0,0,0,0,1,0,0,0,kn5330
5330,0,0,0,0,0,0,0,1,0,0,0,kn5331
5331,0,0,0,0,0,0,1,0,0,0,0,kn5332
5332,0,0,0,0,0,0,0,1,0,0,0,kn5333
5333,0,0,0,0,0,0,1,0,0,0,0,kn5334
5334,0,0,0,0,0,0,0,1,0,0,0,kn5335
5335,0,0,0,0,0,0,0,1,0,0,0,kn5336
5336,0,0,0,0,0,0,1,0,0,0,0,kn5337
5337,0,0,0,0,0,0,0,1,0,0,0,kn5338
5338,0,0,0,0,0,0,1,0,0,0,0,kn5339
5339,0,0,0,0,0,0,0,1,0,0,0,kn5340
5340,0,0,0,0,0,0,0,1,0,0,0,kn5341
5341,0,0,0,0,0,0,1,0,0,0,0,kn5342
5342,0,0,0,0,0,0,0,1,0,0,0,kn5343
5343,0,0,0,0,0,0,0,1,0,0,0,kn5344
5344,0,0,0,0,0,0,0,1,0,0,0,kn5345
5345,0,0,0,0,0,0,1,0,0,0,0,kn5346
5346,0,0,0,0,0,0,0,1,0,0,0,kn5347
5347,0,0,0,0,0,0,0,1,0,0,0,kn5348
5348,0,0,0,0,0,0,0,1,0,0,0,kn5349
5349,0,0,0,0,0,0,0,1,0,0,0,kn5350
5350,0,0,0,0,0,0,0,1,0,0,0,kn5351
5351,0,0,0,0,0,0,0,1,0,0,0,kn5352
5352,0,0,0,0,0,0,0,1,0,0,0,kn5353
5353,0,0,0,0,0,0,0,1,0,0,0,kn5354
5354,0,0,0,0,0,0,0,1,0,0,0,kn5355
5355,0,0,0,0,0,0,0,1,0,0,0,kn5356
5356,0,0,0,0,0,0,0,1,0,0,0,kn5357
5357,0,0,0,0,0,0,0,1,0,0,0,kn5358
5358,0,0,0,0,0,0,1,0,0,0,0,kn5359
5359,0,0,0,0,0,0,0,1,0,0,0,kn5360
5360,0,0,0,0,0,0,0,1,0,0,0,kn5361
5361,0,0,0,0,0,0,0,1,0,0,0,kn5362
5362,0,0,0,0,0,0,0,1,0,0,0,kn5363
5363,0,0,0,0,0,0,1,0,0,0,0,kn5364
5364,0,0,0,0,0,0,0,1,0,0,1,kn5365
5365,0,0,0,0,0,0,1,0,0,0,0,kn5366
5366,0,0,0,0,0,0,0,1,0,0,0,kn5367
5367,0,0,0,0,0,0,0,1,0,0,0,kn5368
5368,0,0,0,0,0,0,0,1,0,0,0,kn5369
5369,0,0,0,0,0,0,1,0,0,0,0,kn5370
5370,0,0,0,0,0,0,0,1,0,0,0,kn5371
5371,0,0,0,0,0,0,0,1,0,0,0,kn5372
5372,0,0,0,0,0,0,0,1,0,0,0,kn5373
5373,0,0,0,0,0,0,0,1,0,0,0,kn5374
5374,0,0,0,0,0,0,0,1,0,0,0,kn5375
5375,0,0,0,0,0,0,0,1,0,0,0,kn5376
5376,0,0,0,0,0,0,0,1,0,0,0,kn5377
5377,0,0,0,0,0,0,0,1,0,0,0,kn5378
5378,0,0,0,0,0,0,0,1,0,0,0,kn5379
5379,0,0,0,0,0,0,0,1,0,0,0,kn5380
5380,0,0,0,0,0,0,0,1,0,0,1,kn5381
5381,0,0,0,0,0,0,0,1,0,0,0,kn5382
5382,0,0,0,0,0,0,0,1,0,0,0,kn5383
5383,0,0,0,0,0,0,0,1,0,0,0,kn5384
5384,0,0,0,0,0,0,0,1,0,0,0,kn5385
5385,0,0,0,0,0,0,0,1,0,0,0,kn5386
5386,0,0,0,0,0,0,1,0,0,0,0,kn5387
5387,0,0,0,0,0,0,0,1,0,0,0,kn5388
5388,0,0,0,0,0,0,0,1,0,0,0,kn5389
5389,0,0,0,0,0,0,0,1,0,0,0,kn5390
5390,0,0,0,0,0,0,0,1,0,0,0,kn5391
5391,0,0,0,0,0,0,0,1,0,0,0,kn5392
5392,0,0,0,0,0,0,0,1,0,0,0,kn5393
5393,0,0,0,0,0,0,0,1,0,0,0,kn5394
5394,0,0,0,0,0,0,0,1,0,0,0,kn5395
5395,0,0,0,0,0,0,0,1,0,0,0,kn5396
5396,0,0,0,0,0,0,0,1,0,0,0,kn5397
5397,0,0,0,0,0,0,0,1,0,0,0,kn5398
5398,0,0,0,0,0,0,0,1,0,0,0,kn5399
5399,0,0,0,0,0,0,0,1,0,0,0,kn5400
5400,0,0,0,0,0,0,0,1,0,0,0,kn5401
5401,0,0,0,0,0,0,0,1,0,0,0,kn5402
5402,0,0,0,0,0,0,0,1,0,0,0,kn5403
5403,0,0,0,0,0,0,0,1,0,0,0,kn5404
5404,0,0,0,0,0,0,1,0,0,0,0,kn5405
5405,0,0,0,0,0,0,0,1,0,0,0,kn5406
5406,0,0,0,0,0,0,0,1,0,0,0,kn5407
5407,0,0,0,0,0,0,0,1,0,0,0,kn5408
5408,0,0,0,0,0,0,0,1,0,0,0,kn5409
5409,0,0,0,0,0,0,0,1,0,0,0,kn5410
5410,0,0,0,0,0,0,0,1,0,0,0,kn5411
5411,0,0,0,0,0,0,0,1,0,0,0,kn5412
5412,0,0,0,0,0,0,0,1,0,0,0,kn5413
5413,0,0,0,0,0,0,0,1,0,0,0,kn5414
5414,0,0,0,0,0,0,0,1,0,0,0,kn5415
5415,0,0,0,0,0,0,0,1,0,0,0,kn5416
5416,0,0,0,0,0,0,1,0,0,0,0,kn5417
5417,0,0,0,0,0,0,0,1,0,0,1,kn5418
5418,0,0,0,0,0,0,0,1,0,0,0,kn5419
5419,0,0,0,0,0,0,1,0,0,0,0,kn5420
5420,0,0,0,0,0,0,1,0,0,0,0,kn5421
5421,0,0,0,0,0,0,0,1,0,0,0,kn5422
5422,0,0,0,0,0,0,0,1,0,0,1,kn5423
5423,0,0,0,0,0,0,0,1,0,0,0,kn5424
5424,0,0,0,0,0,0,0,1,0,0,0,kn5425
5425,0,0,0,0,0,0,0,1,0,0,0,kn5426
5426,0,0,0,0,0,0,0,1,0,0,0,kn5427
5427,0,0,0,0,0,0,1,0,0,0,0,kn5428
5428,0,0,0,0,0,0,1,0,0,0,0,kn5429
5429,0,0,0,0,0,0,0,1,0,0,1,kn5430
5430,0,0,0,0,0,0,0,1,0,0,0,kn5431
5431,0,0,0,0,0,0,0,1,0,0,0,kn5432
5432,0,0,0,0,0,0,0,1,0,0,0,kn5433
5433,0,0,0,0,0,0,1,0,0,0,0,kn5434
5434,0,0,0,0,0,0,0,1,0,0,0,kn5435
5435,0,0,0,0,0,0,0,1,0,0,0,kn5436
5436,0,0,0,0,0,0,0,1,0,0,0,kn5437
5437,0,0,0,0,0,0,1,0,0,0,0,kn5438
5438,0,0,0,0,0,0,0,1,0,0,0,kn5439
5439,0,0,0,0,0,0,0,1,0,0,0,kn5440
5440,0,0,0,0,0,0,0,1,0,0,0,kn5441
5441,0,0,0,0,0,0,1,0,0,0,0,kn5442
5442,0,0,0,0,0,0,0,1,0,0,0,kn5443
5443,0,0,0,0,0,0,0,1,0,0,0,kn5444
5444,0,0,0,0,0,0,0,1,0,0,0,kn5445
5445,0,0,0,0,0,0,0,1,0,0,0,kn5446
5446,0,0,0,0,0,0,0,1,0,0,0,kn5447
5447,0,0,0,0,0,0,0,1,0,0,0,kn5448
5448,0,0,0,0,0,0,0,1,0,0,0,kn5449
5449,0,0,0,0,0,0,0,1,0,0,0,kn5450
5450,0,0,0,0,0,0,0,1,0,0,0,kn5451
5451,0,0,0,0,0,0,0,1,0,0,0,kn5452
5452,0,0,0,0,0,0,0,1,0,0,0,kn5453
5453,0,0,0,0,0,0,1,0,0,0,0,kn5454
5454,0,0,0,0,0,0,0,1,0,0,0,kn5455
5455,0,0,0,0,0,0,0,1,0,0,0,kn5456
5456,0,0,0,0,0,0,1,0,0,0,0,kn5457
5457,0,0,0,0,0,0,0,1,0,0,0,kn5458
5458,0,0,0,0,0,0,0,1,0,0,0,kn5459
5459,0,0,0,0,0,0,0,1,0,0,0,kn5460
5460,0,0,0,0,0,0,0,1,0,0,0,kn5461
5461,0,0,0,0,0,0,0,1,0,0,0,kn5462
5462,0,0,0,0,0,0,0,1,0,0,0,kn5463
5463,0,0,0,0,0,0,0,1,0,0,0,kn5464
5464,0,0,0,0,0,0,0,1,0,0,0,kn5465
5465,0,0,0,0,0,0,0,1,0,0,0,kn5466
5466,0,0,0,0,0,0,0,1,0,0,0,kn5467
5467,0,0,0,0,0,0,0,1,0,0,0,kn5468
5468,0,0,0,0,0,0,0,1,0,0,0,kn5469
5469,0,0,0,0,0,0,0,1,0,0,0,kn5470
5470,0,0,0,0,0,0,1,0,0,0,0,kn5471
5471,0,0,0,0,0,0,0,1,0,0,0,kn5472
5472,0,0,0,0,0,0,0,1,0,0,0,kn5473
5473,0,0,0,0,0,0,0,1,0,0,0,kn5474
5474,0,0,0,0,0,0,0,1,0,0,0,kn5475
5475,0,0,0,0,0,0,0,1,0,0,0,kn5476
5476,0,0,0,0,0,0,0,1,0,0,0,kn5477
5477,0,0,0,0,0,0,1,0,0,0,0,kn5478
5478,0,0,0,0,0,0,0,1,0,0,0,kn5479
5479,0,0,0,0,0,0,1,0,0,0,0,kn5480
5480,0,0,0,0,0,0,1,0,0,0,0,kn5481
5481,0,0,0,0,0,0,0,1,0,0,0,kn5482
5482,0,0,0,0,0,0,0,1,0,0,0,kn5483
5483,0,0,0,0,0,0,0,1,0,0,0,kn5484
5484,0,0,0,0,0,0,0,1,0,0,0,kn5485
5485,0,0,0,0,0,0,0,1,0,0,0,kn5486
5486,0,0,0,0,0,0,0,1,0,0,0,kn5487
5487,0,0,0,0,0,0,1,0,0,0,0,kn5488
5488,0,0,0,0,0,0,0,1,0,0,0,kn5489
5489,0,0,0,0,0,0,0,1,0,0,0,kn5490
5490,0,0,0,0,0,0,0,1,0,0,0,kn5491
5491,0,0,0,0,0,0,0,1,0,0,0,kn5492
5492,0,0,0,0,0,0,1,0,0,0,0,kn5493
5493,0,0,0,0,0,0,0,1,0,0,0,kn5494
5494,0,0,0,0,0,0,0,1,0,0,0,kn5495
5495,0,0,0,0,0,0,0,1,0,0,0,kn5496
5496,0,0,0,0,0,0,0,1,0,0,0,kn5497
5497,0,0,0,0,0,0,0,1,0,0,0,kn5498
5498,0,0,0,0,0,0,0,1,0,0,0,kn5499
5499,0,0,0,0,0,0,0,1,0,0,0,kn5500
5500,0,0,0,0,0,0,0,1,0,0,0,kn5501
5501,0,0,0,0,0,0,1,0,0,0,0,kn5502
5502,0,0,0,0,0,0,0,1,0,0,0,kn5503
5503,0,0,0,0,0,0,0,1,0,0,0,kn5504
5504,0,0,0,0,0,0,0,1,0,0,0,kn5505
5505,0,0,0,0,0,0,0,1,0,0,0,kn5506
5506,0,0,0,0,0,0,0,1,0,0,0,kn5507
5507,0,0,0,0,0,0,0,1,0,0,0,kn5508
5508,0,0,0,0,0,0,0,1,0,0,1,kn5509
5509,0,0,0,0,0,0,0,1,0,0,0,kn5510
5510,0,0,0,0,0,0,0,1,0,0,0,kn5511
5511,0,0,0,0,0,0,0,1,0,0,0,kn5512
5512,0,0,1,0,0,0,0,0,0,0,0,kn5513
5513,0,0,0,0,0,0,0,1,0,0,0,kn5514
5514,0,0,0,0,0,0,0,1,0,0,0,kn5515
5515,0,0,0,0,0,0,0,1,0,0,0,kn5516
5516,0,0,0,0,0,0,1,0,0,0,0,kn5517
5517,0,0,0,0,0,0,0,1,0,0,0,kn5518
5518,0,0,0,0,0,0,0,1,0,0,0,kn5519
5519,0,0,0,0,0,0,0,1,0,0,0,kn5520
5520,0,0,0,0,0,0,0,1,0,0,0,kn5521
5521,0,0,0,0,0,0,0,1,0,0,0,kn5522
5522,0,0,0,0,0,0,1,0,0,0,0,kn5523
5523,0,0,0,0,0,0,1,0,0,0,0,kn5524
5524,0,0,0,0,0,0,0,1,0,0,0,kn5525
5525,0,0,0,0,0,0,0,1,0,0,0,kn5526
5526,0,0,0,0,0,0,0,1,0,0,0,kn5527
5527,0,0,0,0,0,0,1,0,0,0,0,kn5528
5528,0,0,0,0,0,0,0,1,0,0,0,kn5529
5529,0,0,0,0,0,0,0,1,0,0,0,kn5530
5530,0,0,0,0,0,0,0,1,0,0,0,kn5531
5531,0,0,0,0,0,0,0,1,0,0,0,kn5532
5532,0,0,0,0,0,0,0,1,0,0,0,kn5533
5533,0,0,0,0,0,0,0,1,0,0,0,kn5534
5534,0,0,0,0,0,0,0,1,0,0,0,kn5535
5535,0,0,0,0,0,0,0,1,0,0,0,kn5536
5536,0,0,0,0,0,0,0,1,0,0,0,kn5537
5537,0,0,0,0,0,0,0,1,0,0,1,kn5538
5538,0,0,0,0,0,0,0,1,0,0,0,kn5539
5539,0,0,0,0,0,0,0,1,0,0,0,kn5540
5540,0,0,0,0,0,0,0,1,0,0,0,kn5541
5541,0,0,0,0,0,0,0,1,0,0,0,kn5542
5542,0,0,0,0,0,0,0,1,0,0,0,kn5543
5543,0,0,0,0,0,0,0,1,0,0,0,kn5544
5544,0,0,0,0,0,0,0,1,0,0,0,kn5545
5545,0,0,0,0,0,0,0,1,0,0,0,kn5546
5546,0,0,0,0,0,0,0,1,0,0,0,kn5547
5547,0,0,0,0,0,0,0,1,0,0,0,kn5548
5548,0,0,0,0,0,0,0,1,0,0,0,kn5549
5549,0,0,0,0,0,0,0,1,0,0,0,kn5550
5550,0,0,0,0,0,0,0,1,0,0,0,kn5551
5551,0,0,0,0,0,0,0,1,0,0,0,kn5552
5552,0,0,0,0,0,0,0,1,0,0,0,kn5553
5553,0,0,0,0,0,0,0,1,0,0,0,kn5554
5554,0,0,0,0,0,0,0,1,0,0,0,kn5555
5555,0,0,0,0,0,0,0,1,0,0,0,kn5556
5556,0,0,0,0,0,0,0,1,0,0,0,kn5557
5557,0,0,0,0,0,0,0,1,0,0,0,kn5558
5558,0,0,0,0,0,0,0,1,0,0,0,kn5559
5559,0,0,0,0,0,0,0,1,0,0,0,kn5560
5560,0,0,0,0,0,0,0,1,0,0,0,kn5561
5561,0,0,0,0,0,0,0,1,0,0,0,kn5562
5562,0,0,0,0,0,0,0,1,0,0,0,kn5563
5563,0,0,0,0,0,0,1,0,0,0,0,kn5564
5564,0,0,0,0,0,0,0,1,0,0,0,kn5565
5565,0,0,0,0,0,0,0,1,0,0,0,kn5566
5566,0,0,0,0,0,0,0,1,0,0,0,kn5567
5567,0,0,0,0,0,0,0,1,0,0,0,kn5568
5568,0,0,0,0,0,0,0,1,0,0,0,kn5569
5569,0,0,0,0,0,0,0,1,0,0,0,kn5570
5570,0,0,0,0,0,0,0,1,0,0,0,kn5571
5571,0,0,0,0,0,0,0,1,0,0,0,kn5572
5572,0,0,0,0,0,0,0,1,0,0,0,kn5573
5573,0,0,0,0,0,0,0,1,0,0,0,kn5574
5574,0,0,0,0,0,0,0,1,0,0,0,kn5575
5575,0,0,0,0,0,0,0,1,0,0,0,kn5576
5576,0,0,0,0,0,0,1,0,0,0,0,kn5577
5577,0,0,0,0,0,0,0,1,0,0,0,kn5578
5578,0,0,0,0,0,0,0,1,0,0,0,kn5579
5579,0,0,0,0,0,0,0,1,0,0,0,kn5580
5580,0,0,0,0,0,0,0,1,0,0,0,kn5581
5581,0,0,0,0,0,0,0,1,0,0,0,kn5582
5582,0,0,0,0,0,0,0,1,0,0,0,kn5583
5583,0,0,0,0,0,0,0,1,0,0,0,kn5584
5584,0,0,0,0,0,0,0,1,0,0,0,kn5585
5585,0,0,0,0,0,0,0,1,0,0,0,kn5586
5586,0,0,0,0,0,0,1,0,0,0,0,kn5587
5587,0,0,0,0,0,0,1,0,0,0,0,kn5588
5588,0,0,0,0,0,0,1,0,0,0,0,kn5589
5589,0,0,0,0,0,0,0,1,0,0,0,kn5590
5590,0,0,0,0,0,0,0,1,0,0,0,kn5591
5591,0,0,0,0,0,0,0,1,0,0,0,kn5592
5592,0,0,0,0,0,0,0,1,0,0,0,kn5593
5593,0,0,0,0,0,0,1,0,0,0,0,kn5594
5594,0,0,0,0,0,0,0,1,0,0,0,kn5595
5595,0,0,0,0,0,0,0,1,0,0,0,kn5596
5596,0,0,0,0,0,0,0,1,0,0,0,kn5597
5597,0,0,0,0,0,0,0,1,0,0,0,kn5598
5598,0,0,0,0,0,0,1,0,0,0,0,kn5599
5599,0,0,0,0,0,0,0,1,0,0,0,kn5600
5600,0,0,0,0,0,0,0,1,0,0,0,kn5601
5601,0,0,0,0,0,0,0,1,0,0,0,kn5602
5602,0,0,0,0,0,0,1,0,0,0,0,kn5603
5603,0,0,0,0,0,0,0,1,0,0,0,kn5604
5604,0,0,0,0,0,0,0,1,0,0,0,kn5605
5605,0,0,0,0,0,0,0,1,0,0,0,kn5606
5606,0,0,0,0,0,0,0,1,0,0,0,kn5607
5607,0,0,0,0,0,0,0,1,0,0,0,kn5608
5608,0,0,0,0,0,0,0,1,0,0,0,kn5609
5609,0,0,0,0,0,0,0,1,0,0,1,kn5610
5610,0,0,0,0,0,0,0,1,0,0,0,kn5611
5611,0,0,0,0,0,0,0,1,0,0,0,kn5612
5612,0,0,0,0,0,0,0,1,0,0,0,kn5613
5613,0,0,0,0,0,0,0,1,0,0,0,kn5614
5614,0,0,0,0,0,0,0,1,0,0,0,kn5615
5615,0,0,0,0,0,0,0,1,0,0,0,kn5616
5616,0,0,0,0,0,0,0,1,0,0,0,kn5617
5617,0,0,0,0,0,0,0,1,0,0,0,kn5618
5618,0,0,0,0,0,0,0,1,0,0,0,kn5619
5619,0,0,0,0,0,0,0,1,0,0,1,kn5620
5620,0,0,0,0,0,0,0,1,0,0,0,kn5621
5621,0,0,0,0,0,0,0,1,0,0,0,kn5622
5622,0,0,0,0,0,0,0,1,0,0,0,kn5623
5623,0,0,0,0,0,0,0,1,0,0,0,kn5624
5624,0,0,0,0,0,0,0,1,0,0,0,kn5625
