uid,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,label
kn464,4,1,2,4,2,1,3,1,1,0,2,1,1,0,1,0,0,0,0,0,4.0,0.0,1.0,11.0,15.0,0.0,0.0,7.0,12.0,3.0,2.0,4.0,1.0,3.0,0.0,9.0,0.0,6.0,1.0,4.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,5.0,0.0,1.0,7.0,11.0,0
kn465,3,0,2,4,0,0,1,2,0,1,1,1,2,2,0,2,0,1,0,0,4.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,4.0,13.0,8.0,10.0,1.0,13.0,0.0,16.0,0.0,4.0,0.0,8.0,1.0,14.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,4.0,14.0,3.0,0.0,0.0,11.0,12.0,0
kn466,2,1,0,2,0,2,4,0,0,0,0,1,0,2,2,3,1,1,1,0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,7.0,6.0,19.0,1.0,7.0,0.0,7.0,0.0,18.0,4.0,12.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,17.0,14.0,0.0,0.0,15.0,16.0,0
kn467,4,1,0,1,1,0,0,5,1,2,3,1,0,1,1,0,0,1,0,0,11.0,0.0,1.0,0.0,18.0,0.0,10.0,0.0,8.0,8.0,12.0,5.0,1.0,8.0,0.0,11.0,1.0,8.0,0.0,11.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,14.0,0
kn468,4,1,2,2,2,0,1,0,1,1,2,0,2,2,0,0,0,0,1,0,0.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,5.0,11.0,13.0,13.0,1.0,11.0,0.0,14.0,0.0,0.0,0.0,9.0,7.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,10.0,0
kn469,3,0,2,0,0,2,2,0,2,0,2,1,1,0,3,0,0,2,3,0,15.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,15.0,9.0,11.0,19.0,1.0,9.0,0.0,1.0,0.0,18.0,0.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,18.0,19.0,19.0,0.0,0.0,13.0,6.0,0
kn470,3,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,5.0,1.0,0.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
kn471,3,0,2,2,2,0,2,0,0,0,2,1,1,0,2,3,1,1,0,0,7.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,13.0,11.0,17.0,5.0,1.0,11.0,0.0,12.0,0.0,5.0,0.0,16.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,16.0,3.0,0.0,4.0,16.0,18.0,0
kn472,3,0,1,0,1,0,3,0,2,1,1,1,0,1,0,0,1,2,3,0,18.0,5.0,1.0,0.0,18.0,0.0,0.0,0.0,7.0,19.0,19.0,0.0,1.0,19.0,0.0,9.0,0.0,14.0,0.0,17.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,11.0,9.0,0
kn473,4,1,0,1,0,1,3,1,2,2,3,1,2,0,0,0,0,1,0,0,10.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,12.0,11.0,7.0,6.0,1.0,11.0,0.0,13.0,1.0,7.0,0.0,8.0,2.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,9.0,11.0,1
kn474,6,6,2,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,0.0,18.0,0.0,2.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0
kn475,2,2,0,0,0,0,1,4,3,4,0,1,0,2,0,2,1,0,0,0,10.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,14.0,16.0,16.0,1.0,14.0,0.0,10.0,0.0,10.0,0.0,12.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,17.0,8.0,0.0,0.0,8.0,8.0,0
kn476,3,2,2,0,1,0,1,0,3,0,0,0,2,1,1,3,1,2,2,0,13.0,2.0,1.0,3.0,9.0,1.0,0.0,16.0,19.0,9.0,14.0,5.0,1.0,9.0,0.0,0.0,0.0,18.0,0.0,15.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,19.0,16.0,0.0,17.0,13.0,0
kn477,5,3,2,0,3,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,5.0,10.0,10.0,5.0,0.0,1.0,10.0,0.0,19.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0
kn478,4,0,0,3,2,0,1,1,1,1,0,4,0,0,1,1,0,0,0,0,0.0,5.0,1.0,0.0,15.0,0.0,0.0,0.0,16.0,4.0,8.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,9.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,12.0,0
kn479,3,0,1,0,2,1,3,1,2,2,2,1,0,0,1,2,3,0,0,0,9.0,0.0,1.0,0.0,16.0,0.0,0.0,1.0,9.0,17.0,15.0,17.0,1.0,17.0,0.0,10.0,0.0,5.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,12.0,16.0,8.0,0.0,11.0,6.0,7.0,0
kn480,2,4,0,1,0,0,0,1,0,1,1,0,0,0,3,2,2,0,9,0,19.0,0.0,1.0,11.0,2.0,0.0,15.0,8.0,19.0,15.0,17.0,16.0,1.0,15.0,0.0,0.0,0.0,19.0,0.0,19.0,2.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,19.0,2.0,17.0,19.0,0.0,16.0,19.0,19.0,0
kn481,2,1,0,0,0,1,2,0,0,2,0,0,0,1,2,3,1,3,2,0,18.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,15.0,10.0,16.0,16.0,1.0,10.0,0.0,0.0,0.0,18.0,0.0,17.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,15.0,19.0,0.0,0.0,18.0,14.0,0
kn482,7,2,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,5.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,8.0,0.0,19.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
kn483,4,0,3,1,0,0,0,1,0,0,1,1,2,0,4,1,2,3,0,0,18.0,3.0,1.0,3.0,17.0,0.0,0.0,0.0,11.0,15.0,15.0,8.0,1.0,15.0,0.0,3.0,0.0,12.0,0.0,16.0,1.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,0.0,0.0,17.0,1.0,0.0,18.0,13.0,0
kn484,2,6,3,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,17.0,3.0,2.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0,0
kn485,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,7,0,19.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,19.0,18.0,18.0,6.0,1.0,18.0,0.0,0.0,0.0,19.0,1.0,19.0,7.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,7.0,19.0,0.0,0.0,19.0,18.0,0
kn486,2,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,4,9,0,19.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,18.0,19.0,18.0,18.0,1.0,19.0,0.0,0.0,0.0,18.0,5.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,15.0,19.0,0.0,5.0,19.0,19.0,0
kn487,4,5,1,2,4,1,0,1,0,0,1,0,1,2,1,1,0,1,1,0,2.0,1.0,1.0,0.0,19.0,0.0,0.0,3.0,4.0,5.0,8.0,15.0,1.0,5.0,0.0,14.0,1.0,2.0,0.0,13.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,6.0,5.0,0.0,0.0,14.0,18.0,0
kn488,2,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,4,2,4,0,19.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,19.0,17.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,17.0,0.0,18.0,4.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,17.0,11.0,0
kn489,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,19.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,19.0,19.0,19.0,19.0,1.0,19.0,0.0,0.0,0.0,19.0,0.0,19.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,19.0,19.0,19.0,0.0,0.0,19.0,19.0,0
kn490,4,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,3,7,0,19.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,18.0,18.0,19.0,11.0,1.0,18.0,0.0,1.0,0.0,19.0,0.0,19.0,6.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,1.0,0.0,19.0,0.0,0.0,19.0,17.0,0
kn491,4,0,0,2,0,3,3,3,3,2,1,0,1,0,0,0,0,1,0,0,9.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,6.0,7.0,11.0,8.0,1.0,7.0,0.0,10.0,0.0,4.0,0.0,10.0,6.0,9.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,8.0,13.0,0
kn492,8,0,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,1.0,4.0,0.0,19.0,0.0,1.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
kn493,3,0,1,0,1,1,0,1,1,0,2,1,2,2,1,1,0,2,0,0,16.0,0.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,18.0,15.0,6.0,1.0,18.0,0.0,0.0,0.0,13.0,1.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,14.0,0.0,12.0,11.0,0
kn494,2,1,2,5,3,1,4,1,1,0,2,1,0,1,0,0,0,0,0,0,7.0,0.0,1.0,7.0,12.0,0.0,0.0,0.0,4.0,4.0,5.0,11.0,1.0,4.0,0.0,11.0,0.0,7.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,14.0,9.0,3.0,0.0,5.0,4.0,0
kn495,2,2,0,1,1,0,1,4,2,0,2,0,3,0,1,0,0,1,0,0,9.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,1.0,8.0,8.0,13.0,0.0,8.0,0.0,18.0,0.0,11.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,4.0,0.0,5.0,9.0,13.0,0
kn496,5,0,1,0,1,2,0,0,0,0,1,0,0,0,0,3,1,2,7,0,18.0,0.0,1.0,0.0,6.0,0.0,0.0,19.0,16.0,16.0,18.0,11.0,1.0,16.0,0.0,1.0,0.0,19.0,0.0,19.0,3.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,1.0,0.0,17.0,0.0,0.0,19.0,19.0,1
kn497,4,1,0,2,5,4,1,2,0,0,2,1,0,0,0,1,0,0,0,0,7.0,0.0,1.0,11.0,11.0,0.0,0.0,8.0,1.0,5.0,6.0,2.0,1.0,5.0,0.0,16.0,0.0,4.0,1.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,12.0,0.0,5.0,8.0,0
kn498,2,2,2,0,2,0,1,1,0,0,2,2,1,3,1,0,0,1,0,0,14.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,15.0,5.0,8.0,3.0,1.0,5.0,0.0,2.0,0.0,12.0,0.0,11.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,18.0,0.0,0.0,14.0,13.0,0
kn499,4,1,0,2,0,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,10.0,17.0,1.0,0.0,19.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,13.0,0.0,11.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1
kn500,2,1,0,0,1,0,0,1,0,0,2,1,1,1,2,3,2,1,2,0,16.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,18.0,15.0,11.0,19.0,1.0,15.0,0.0,0.0,0.0,16.0,0.0,14.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,11.0,19.0,0.0,0.0,16.0,12.0,0
kn501,7,2,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,4.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,1.0,14.0,8.0,0.0,1.0,14.0,0.0,18.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
kn502,3,1,5,3,1,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,3.0,4.0,1.0,3.0,0.0,16.0,0.0,9.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,6.0,10.0,0
kn503,5,1,0,1,1,1,2,0,0,0,0,2,3,2,0,2,2,1,0,0,17.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,14.0,13.0,12.0,2.0,1.0,13.0,1.0,4.0,0.0,18.0,0.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,16.0,0.0,1.0,16.0,12.0,0
kn504,2,1,0,2,1,2,2,0,1,1,4,0,0,1,0,0,1,0,0,0,0.0,6.0,1.0,11.0,17.0,0.0,0.0,0.0,14.0,11.0,9.0,4.0,1.0,11.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,6.0,4.0,0
kn505,3,4,5,2,2,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,2.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,3.0,9.0,10.0,11.0,1.0,9.0,0.0,17.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,0.0,2.0,3.0,0
kn506,4,0,0,4,2,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,10.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,8.0,5.0,1.0,1.0,8.0,1.0,16.0,0.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,0
kn507,3,2,1,2,0,0,0,1,0,1,1,1,0,2,1,4,1,3,2,0,18.0,8.0,1.0,0.0,19.0,0.0,0.0,2.0,16.0,16.0,16.0,19.0,1.0,16.0,0.0,2.0,1.0,14.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,14.0,18.0,4.0,17.0,0.0,0.0,11.0,10.0,0
kn508,2,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,19.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn509,4,2,2,1,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,9.0,0.0,1.0,11.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0
kn510,3,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,2,3,6,0,18.0,2.0,1.0,11.0,4.0,0.0,0.0,0.0,18.0,17.0,15.0,7.0,1.0,17.0,1.0,0.0,0.0,19.0,0.0,18.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,2.0,0.0,19.0,19.0,0
kn511,2,3,2,1,2,2,2,1,4,0,1,1,1,0,1,0,0,1,0,0,5.0,0.0,1.0,0.0,13.0,0.0,0.0,9.0,7.0,9.0,9.0,12.0,1.0,9.0,0.0,11.0,0.0,4.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,2.0,15.0,8.0,0.0,2.0,5.0,6.0,0
kn512,2,1,2,1,1,1,3,1,1,2,4,0,1,0,0,1,0,1,0,0,8.0,0.0,1.0,11.0,16.0,0.0,0.0,4.0,6.0,11.0,9.0,0.0,3.0,11.0,0.0,10.0,0.0,13.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,11.0,3.0,0.0,7.0,7.0,0
kn513,3,1,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn514,5,5,3,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,1.0,11.0,17.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,17.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0
kn515,4,2,1,2,1,0,0,1,1,0,0,0,0,2,0,1,2,4,6,0,19.0,9.0,1.0,0.0,14.0,0.0,0.0,3.0,18.0,17.0,18.0,14.0,2.0,17.0,0.0,0.0,0.0,18.0,1.0,19.0,4.0,18.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,19.0,2.0,16.0,19.0,0.0,5.0,19.0,19.0,0
kn516,4,3,5,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,0
kn517,4,0,2,5,1,1,5,0,0,0,1,0,2,1,0,0,0,1,1,0,4.0,0.0,1.0,0.0,18.0,0.0,19.0,0.0,7.0,4.0,4.0,14.0,1.0,4.0,0.0,13.0,1.0,13.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,11.0,0.0,1.0,6.0,3.0,0
kn518,3,0,2,1,1,1,1,1,4,2,1,0,1,3,0,0,0,0,0,0,11.0,1.0,1.0,3.0,14.0,0.0,0.0,0.0,13.0,9.0,9.0,0.0,1.0,9.0,0.0,6.0,0.0,14.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,4.0,0.0,10.0,9.0,0
kn519,2,1,0,1,1,0,1,2,1,2,1,0,1,1,3,1,1,2,0,0,15.0,0.0,1.0,7.0,9.0,0.0,0.0,0.0,13.0,18.0,16.0,0.0,1.0,18.0,0.0,4.0,0.0,11.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,15.0,8.0,0.0,14.0,10.0,0
kn520,2,1,0,0,0,2,2,2,0,0,1,2,0,4,1,3,0,1,1,0,16.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,7.0,14.0,18.0,19.0,1.0,14.0,0.0,8.0,0.0,14.0,0.0,16.0,7.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,16.0,6.0,12.0,0.0,0.0,11.0,8.0,0
kn521,3,0,2,0,0,2,2,3,0,0,5,0,1,0,0,1,1,0,1,0,6.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,8.0,11.0,11.0,7.0,1.0,11.0,0.0,11.0,0.0,6.0,0.0,11.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,7.0,0.0,0.0,13.0,16.0,0
kn522,2,3,2,1,0,0,0,2,1,0,2,4,1,0,0,1,2,2,3,0,12.0,0.0,1.0,11.0,16.0,0.0,0.0,18.0,13.0,17.0,11.0,12.0,2.0,17.0,0.0,4.0,0.0,8.0,0.0,18.0,1.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,2.0,3.0,9.0,8.0,0.0,19.0,19.0,0
kn523,4,0,1,1,0,3,1,1,0,2,0,3,2,0,0,1,2,0,1,0,12.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,10.0,6.0,3.0,17.0,1.0,6.0,0.0,16.0,0.0,17.0,0.0,6.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,12.0,0.0,0.0,10.0,13.0,0
kn524,3,1,1,0,0,0,2,1,2,0,2,1,1,1,2,3,2,0,0,0,15.0,0.0,1.0,2.0,12.0,1.0,0.0,16.0,17.0,9.0,16.0,0.0,1.0,9.0,0.0,8.0,0.0,16.0,0.0,15.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,17.0,0.0,11.0,7.0,0
kn525,9,4,2,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0,15.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,0
kn526,4,1,0,1,1,0,1,0,0,4,1,4,0,0,2,0,1,0,1,0,12.0,5.0,1.0,0.0,19.0,0.0,0.0,0.0,15.0,10.0,10.0,1.0,1.0,10.0,1.0,2.0,0.0,12.0,0.0,11.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,12.0,10.0,0
kn527,2,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,2,1,2,0,17.0,17.0,1.0,0.0,18.0,0.0,0.0,19.0,15.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn528,4,3,2,4,1,0,0,3,0,0,1,1,0,1,0,1,0,1,0,0,4.0,0.0,1.0,11.0,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,8.0,0.0,18.0,0.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,2.0,5.0,0
kn529,4,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn530,2,2,0,0,0,1,1,0,0,0,1,0,1,2,1,4,2,2,2,0,15.0,0.0,1.0,0.0,6.0,0.0,0.0,19.0,11.0,16.0,19.0,18.0,1.0,16.0,0.0,2.0,0.0,14.0,0.0,18.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,16.0,0.0,0.0,17.0,16.0,0
kn531,3,1,1,1,1,2,2,1,0,3,4,1,0,2,0,1,0,0,0,0,10.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,4.0,11.0,11.0,6.0,1.0,11.0,0.0,14.0,0.0,16.0,1.0,10.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,7.0,6.0,0.0,10.0,12.0,0
kn532,3,3,3,1,3,0,4,1,0,2,0,1,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,10.0,2.0,3.0,1.0,1.0,2.0,0.0,12.0,0.0,5.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,8.0,10.0,0
kn533,1,4,0,1,0,0,1,2,0,1,1,1,1,3,2,1,0,1,0,0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,16.0,15.0,12.0,8.0,2.0,15.0,0.0,0.0,0.0,18.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,2.0,0.0,13.0,0.0,0.0,14.0,8.0,0
